"EventType","Full Waveform"
"SampleRate","2048 sps"
"Channel","Tran"
"Channel","Vert"
"Channel","Long"
"Units","mm/s"
"EventTime","00:23:23"
"EventDate","2021-09-02"
"RecordStopMode","Fixed"
"Pre-triggerLength","0.25 sec"
"RecordTime","3.0 sec"
"AutoStopTime","1 sec"
"Trigger","Tran"
"GeoTriggerLevel","0.270 mm/s"
"GeoRange","254.000 mm/s"
"Operator","Operator"
"Setup","Default Micromate DIN.MMB"
"TitleNote1","Location"
"TitleString1",""
"TitleNote2","Client"
"TitleString2",""
"TitleNote3","Company"
"TitleString3",""
"TitleNote4","General Notes"
"TitleString4",""
"PostEventNote",""
"SerialNumber","UM6972"
"Version","Micromate DIN 10.90"
"FileName","UM6972_20210902002323.IDFW"
"BatteryLevel","3.7 volts"
"Calibration","June 4, 2015 by Instantel"
"USBSensorSupport","Disabled"
"TranPPV","0.331 mm/s"
"VertPPV","0.142 mm/s"
"LongPPV","3.145 mm/s"
"TranPPVPonderated","0.116 mm/s"
"VertPPVPonderated","0.043 mm/s"
"LongPPVPonderated","0.574 mm/s"
"TranPPVdB","9.6025 dB"
"VertPPVdB","16.9620 dB"
"LongPPVdB","9.9520 dB"
"TranZCFreq","93.1 Hz"
"VertZCFreq",">100 Hz"
"LongZCFreq","48.8 Hz"
"TranTimeofPeak","0.190 sec"
"VertTimeofPeak","2.608 sec"
"LongTimeofPeak","1.858 sec"
"TranPeakAcceleration","0.049 g"
"VertPeakAcceleration","0.038 g"
"LongPeakAcceleration","0.485 g"
"TranPeakDisplacement","0.000 mm"
"VertPeakDisplacement","0.000 mm"
"LongPeakDisplacement","0.003 mm"
"PeakVectorSum","3.160 mm/s"
"PeakVectorSumTimeSum","1.858 sec"
"TranTestResults","Passed"
"VertTestResults","Passed"
"LongTestResults","Passed"
"-0.079","-0.016","0.095"
"-0.039","-0.016","0.150"
"0.000","-0.016","0.181"
"0.000","0.000","0.181"
"0.000","0.000","0.150"
"-0.016","-0.008","0.118"
"-0.008","-0.008","0.087"
"-0.032","-0.008","0.079"
"-0.032","-0.016","0.071"
"-0.047","-0.032","0.087"
"-0.024","-0.016","0.087"
"0.047","0.032","0.300"
"0.150","0.079","0.686"
"0.205","0.079","0.922"
"0.260","0.055","0.843"
"0.307","0.039","0.638"
"0.268","0.016","0.386"
"0.173","0.000","1.103"
"0.071","0.000","0.843"
"0.047","0.000","0.315"
"0.016","0.000","0.024"
"0.008","-0.008","-0.016"
"-0.008","-0.008","-0.008"
"-0.032","0.016","0.008"
"-0.024","0.000","0.024"
"-0.008","0.008","0.079"
"0.016","0.024","0.095"
"0.032","0.024","0.118"
"0.024","0.016","0.110"
"0.016","0.016","0.110"
"0.032","0.024","0.126"
"0.016","0.024","0.047"
"-0.102","-0.039","-0.300"
"-0.189","-0.055","-0.560"
"-0.221","-0.047","-0.599"
"-0.205","-0.008","-0.489"
"-0.244","-0.095","-0.457"
"-0.252","-0.079","-0.323"
"-0.118","0.008","-0.071"
"-0.039","0.039","0.071"
"-0.032","0.008","0.071"
"-0.055","-0.024","0.102"
"-0.024","-0.024","0.142"
"-0.016","-0.016","0.166"
"0.008","-0.008","0.197"
"0.008","-0.008","0.142"
"0.008","-0.008","0.095"
"0.008","-0.016","0.095"
"-0.016","0.000","0.087"
"-0.016","-0.016","0.071"
"-0.024","0.008","0.079"
"-0.032","-0.016","0.087"
"0.032","0.008","0.339"
"0.142","0.047","0.709"
"0.205","0.055","0.835"
"0.268","0.047","0.757"
"0.307","0.024","0.623"
"0.268","0.000","0.449"
"0.158","-0.008","0.284"
"0.055","-0.008","0.142"
"0.024","-0.016","0.118"
"0.016","-0.008","0.095"
"0.008","0.008","0.047"
"0.000","0.000","0.039"
"0.008","-0.016","0.024"
"0.016","0.016","0.032"
"0.008","0.008","0.055"
"0.000","0.016","0.087"
"0.016","0.008","0.095"
"0.024","0.024","0.110"
"0.032","0.024","0.118"
"0.032","0.024","0.134"
"0.000","0.000","0.047"
"-0.102","-0.024","-0.307"
"-0.197","-0.047","-0.544"
"-0.236","-0.032","-0.567"
"-0.189","0.000","-0.457"
"-0.276","-0.095","-0.465"
"-0.244","-0.071","-0.300"
"-0.110","0.016","-0.055"
"-0.032","0.024","0.079"
"-0.047","0.000","0.087"
"-0.047","-0.008","0.118"
"-0.032","-0.024","0.150"
"-0.016","-0.008","0.197"
"0.008","-0.008","0.205"
"0.000","-0.008","0.150"
"-0.008","0.008","0.110"
"-0.008","-0.016","0.118"
"0.000","0.000","0.110"
"-0.016","-0.016","0.095"
"-0.016","-0.016","0.087"
"-0.047","-0.024","0.095"
"0.055","0.024","0.386"
"0.150","0.071","0.709"
"0.221","0.071","0.867"
"0.292","0.063","0.788"
"0.292","0.047","0.623"
"0.252","0.016","0.426"
"0.142","0.000","0.126"
"0.047","-0.024","0.993"
"0.016","-0.008","0.977"
"0.016","0.000","0.426"
"0.000","0.000","0.071"
"-0.016","-0.016","-0.047"
"-0.024","-0.016","-0.008"
"0.008","0.008","0.039"
"0.008","0.016","0.087"
"0.016","0.016","0.118"
"0.016","0.024","0.110"
"0.032","0.016","0.110"
"0.039","0.024","0.126"
"0.063","0.039","0.134"
"0.008","0.008","0.016"
"-0.102","-0.032","-0.347"
"-0.197","-0.039","-0.575"
"-0.213","-0.039","-0.567"
"-0.189","0.024","-0.418"
"-0.307","-0.118","-0.481"
"-0.260","-0.102","-0.307"
"-0.118","-0.008","-0.047"
"-0.039","0.024","0.079"
"-0.047","0.008","0.102"
"-0.032","0.000","0.134"
"-0.024","-0.008","0.189"
"0.008","-0.008","0.221"
"0.000","-0.008","0.189"
"0.016","0.008","0.166"
"0.000","0.000","0.110"
"-0.016","0.016","0.079"
"-0.016","0.008","0.087"
"-0.016","0.000","0.095"
"-0.032","0.000","0.087"
"-0.024","0.000","0.102"
"0.063","0.039","0.386"
"0.158","0.063","0.733"
"0.221","0.071","0.828"
"0.292","0.055","0.804"
"0.307","0.047","0.654"
"0.260","0.016","0.457"
"0.142","0.024","0.276"
"0.055","0.016","0.977"
"0.008","0.016","1.939"
"0.000","0.024","1.033"
"-0.008","0.016","0.197"
"0.000","0.008","-0.071"
"-0.008","0.016","-0.079"
"0.000","0.000","0.016"
"0.008","0.024","0.079"
"0.008","0.032","0.118"
"0.024","0.016","0.110"
"0.008","0.024","0.118"
"0.032","0.024","0.142"
"0.039","0.024","0.134"
"0.000","0.016","-0.008"
"-0.134","-0.039","-0.386"
"-0.205","-0.032","-0.567"
"-0.221","-0.039","-0.575"
"-0.158","0.024","-0.386"
"-0.331","-0.118","-0.473"
"-0.260","-0.110","-0.292"
"-0.110","0.008","-0.087"
"-0.016","0.032","0.426"
"-0.016","0.016","0.426"
"-0.032","-0.016","0.260"
"-0.016","-0.008","0.166"
"-0.016","0.016","0.189"
"0.008","0.016","0.173"
"-0.008","0.000","0.142"
"-0.032","0.000","0.110"
"-0.016","0.000","0.095"
"-0.008","0.008","0.102"
"-0.016","-0.016","0.087"
"-0.008","-0.024","0.087"
"-0.008","-0.008","0.102"
"0.087","0.063","0.434"
"0.181","0.055","0.749"
"0.236","0.071","0.828"
"0.276","0.055","0.749"
"0.315","0.024","0.567"
"0.229","0.008","0.386"
"0.126","0.008","0.110"
"0.039","0.008","0.954"
"0.000","0.000","1.427"
"-0.008","-0.008","0.686"
"0.008","-0.016","0.118"
"0.008","-0.016","-0.032"
"-0.016","0.008","-0.024"
"0.008","0.016","0.024"
"0.016","0.016","0.071"
"0.016","0.024","0.095"
"0.016","0.016","0.102"
"0.032","0.008","0.126"
"0.008","0.024","0.126"
"0.016","0.047","0.142"
"-0.032","0.000","-0.032"
"-0.134","-0.032","-0.394"
"-0.181","-0.039","-0.552"
"-0.205","-0.032","-0.544"
"-0.150","0.055","-0.378"
"-0.300","-0.110","-0.434"
"-0.260","-0.079","-0.244"
"-0.102","0.008","-0.016"
"-0.032","0.024","0.087"
"-0.024","0.024","0.095"
"-0.032","0.016","0.150"
"-0.016","0.000","0.181"
"0.008","0.008","0.197"
"0.016","0.016","0.189"
"0.008","0.016","0.142"
"0.000","0.000","0.110"
"-0.016","-0.008","0.102"
"-0.016","-0.008","0.095"
"-0.024","0.000","0.095"
"-0.008","0.000","0.095"
"-0.024","0.008","0.118"
"0.087","0.055","0.449"
"0.181","0.079","0.780"
"0.236","0.079","0.820"
"0.307","0.047","0.733"
"0.315","0.032","0.552"
"0.229","0.032","0.394"
"0.126","0.024","0.252"
"0.032","0.024","0.134"
"0.032","0.016","0.095"
"0.016","0.008","0.071"
"0.008","-0.008","0.063"
"0.000","0.008","0.032"
"-0.008","0.000","0.024"
"-0.016","0.008","0.039"
"0.000","0.024","0.071"
"0.016","0.024","0.095"
"0.008","0.024","0.126"
"0.016","0.024","0.118"
"0.024","0.032","0.118"
"0.055","0.039","0.126"
"-0.024","-0.008","-0.071"
"-0.134","-0.047","-0.418"
"-0.189","-0.032","-0.575"
"-0.205","-0.008","-0.544"
"-0.142","0.063","-0.378"
"-0.307","-0.102","-0.426"
"-0.252","-0.087","-0.268"
"-0.095","0.008","-0.016"
"-0.032","0.024","0.071"
"-0.032","0.000","0.087"
"-0.039","-0.024","0.110"
"-0.008","-0.008","0.181"
"0.008","-0.016","0.221"
"0.008","0.008","0.197"
"-0.008","0.008","0.142"
"0.000","-0.008","0.118"
"-0.016","0.008","0.110"
"0.000","-0.008","0.095"
"-0.016","0.000","0.102"
"-0.032","-0.024","0.102"
"-0.024","0.008","0.134"
"0.079","0.039","0.497"
"0.173","0.063","0.788"
"0.244","0.087","0.828"
"0.268","0.063","0.717"
"0.292","0.024","0.536"
"0.221","0.016","1.671"
"0.110","0.000","1.261"
"0.039","-0.008","0.733"
"0.024","0.000","1.174"
"0.016","0.016","0.662"
"0.008","0.000","0.150"
"0.000","0.000","-0.063"
"0.000","0.008","-0.047"
"0.008","-0.008","0.016"
"0.016","0.000","0.079"
"0.008","0.008","0.110"
"0.016","0.024","0.102"
"0.032","0.008","0.110"
"0.047","0.024","0.126"
"0.039","0.039","0.142"
"-0.047","-0.008","-0.102"
"-0.134","-0.032","-0.441"
"-0.205","-0.024","-0.575"
"-0.213","-0.016","-0.544"
"-0.126","0.071","-0.370"
"-0.268","-0.079","-0.394"
"-0.229","-0.047","-0.229"
"-0.095","-0.008","0.008"
"-0.055","0.000","0.134"
"-0.032","-0.008","0.142"
"-0.016","-0.008","0.134"
"-0.008","0.000","0.197"
"0.000","0.016","0.213"
"0.000","0.008","0.173"
"-0.008","0.008","0.134"
"0.000","0.008","0.095"
"-0.008","0.000","0.095"
"-0.016","0.016","0.095"
"-0.024","-0.008","0.087"
"-0.032","-0.008","0.079"
"-0.008","0.000","0.142"
"0.110","0.039","0.512"
"0.197","0.063","0.796"
"0.229","0.063","0.812"
"0.284","0.055","0.709"
"0.300","0.032","0.560"
"0.221","0.008","0.363"
"0.095","0.000","0.205"
"0.032","0.000","0.118"
"0.016","0.000","0.110"
"0.008","0.008","0.063"
"0.008","0.008","0.071"
"-0.008","0.008","0.039"
"-0.024","0.008","0.024"
"0.008","0.008","0.055"
"0.016","0.008","0.087"
"0.024","0.024","0.102"
"0.032","0.016","0.110"
"0.039","0.024","0.110"
"0.039","0.047","0.110"
"0.047","0.032","0.095"
"-0.055","-0.016","-0.134"
"-0.150","-0.055","-0.465"
"-0.189","-0.047","-0.567"
"-0.197","-0.016","-0.520"
"-0.134","0.071","-0.355"
"-0.252","-0.055","-0.355"
"-0.205","-0.039","-0.173"
"-0.087","0.016","0.008"
"-0.032","0.000","0.071"
"-0.016","-0.016","0.095"
"-0.016","-0.008","0.142"
"0.000","0.024","0.181"
"0.000","0.016","0.221"
"0.008","0.024","0.181"
"-0.008","0.016","0.134"
"-0.016","-0.008","0.095"
"-0.024","-0.024","0.087"
"-0.024","0.000","0.095"
"-0.016","-0.008","0.095"
"-0.008","0.008","0.079"
"0.008","0.008","0.166"
"0.102","0.055","0.623"
"0.189","0.071","1.048"
"0.244","0.071","1.167"
"0.300","0.063","0.859"
"0.292","0.047","0.552"
"0.229","0.016","0.323"
"0.118","0.008","0.181"
"0.063","0.024","0.150"
"0.016","0.016","0.142"
"0.008","0.016","0.063"
"0.000","0.008","0.063"
"-0.016","0.008","0.047"
"0.000","0.008","0.024"
"0.016","0.016","0.039"
"0.000","0.032","0.087"
"0.016","0.047","0.095"
"0.032","0.039","0.118"
"0.032","0.032","0.118"
"0.016","0.032","0.126"
"0.047","0.047","0.110"
"-0.055","-0.016","-0.158"
"-0.166","-0.039","-0.465"
"-0.197","-0.032","-0.567"
"-0.205","-0.024","-0.512"
"-0.142","0.047","-0.355"
"-0.252","-0.047","-0.347"
"-0.181","-0.039","-0.150"
"-0.071","0.016","0.024"
"-0.039","0.000","0.071"
"-0.032","-0.032","0.095"
"-0.039","-0.008","0.142"
"-0.008","0.000","0.189"
"0.016","0.008","0.213"
"0.032","0.016","0.197"
"0.000","0.008","0.158"
"-0.008","0.000","0.102"
"-0.024","0.000","0.110"
"-0.024","-0.008","0.087"
"-0.024","-0.008","0.087"
"-0.024","-0.008","0.087"
"0.016","0.016","0.213"
"0.126","0.079","0.599"
"0.205","0.087","0.812"
"0.260","0.079","0.788"
"0.300","0.055","0.670"
"0.300","0.024","0.977"
"0.213","0.008","1.860"
"0.102","0.008","2.774"
"0.016","0.000","1.553"
"0.008","0.008","0.331"
"0.008","0.000","-0.142"
"0.008","-0.008","-0.134"
"-0.008","0.000","-0.032"
"0.000","-0.008","0.024"
"0.016","0.000","0.055"
"0.032","0.016","0.079"
"0.032","0.039","0.087"
"0.032","0.024","0.110"
"0.039","0.032","0.110"
"0.047","0.024","0.118"
"0.055","0.024","0.095"
"-0.055","-0.024","-0.189"
"-0.158","-0.063","-0.489"
"-0.189","-0.055","-0.575"
"-0.205","-0.039","-0.504"
"-0.166","0.016","-0.410"
"-0.236","-0.047","-0.331"
"-0.134","0.000","-0.134"
"-0.047","0.024","0.032"
"-0.039","-0.008","0.055"
"-0.039","-0.039","0.095"
"-0.024","-0.039","0.134"
"-0.016","-0.032","0.189"
"0.016","-0.008","0.213"
"0.016","0.008","0.173"
"0.024","0.000","0.134"
"0.000","0.008","0.087"
"0.000","0.000","0.087"
"0.000","0.000","0.110"
"-0.016","-0.008","0.071"
"0.000","-0.008","0.071"
"0.016","0.008","0.213"
"0.134","0.063","0.607"
"0.213","0.063","0.820"
"0.236","0.047","0.765"
"0.284","0.032","1.017"
"0.268","0.024","1.750"
"0.173","0.000","1.025"
"0.087","-0.008","0.765"
"0.039","-0.016","0.867"
"0.047","-0.008","0.441"
"0.039","0.000","0.087"
"0.016","0.000","-0.008"
"-0.008","-0.024","-0.032"
"0.000","0.008","0.008"
"0.016","0.000","0.063"
"0.016","0.016","0.071"
"0.024","0.016","0.095"
"0.016","0.000","0.087"
"0.047","0.024","0.110"
"0.047","0.032","0.110"
"0.055","0.032","0.102"
"-0.063","-0.024","-0.236"
"-0.166","-0.055","-0.528"
"-0.189","-0.039","-0.591"
"-0.189","-0.016","-0.520"
"-0.189","-0.024","-0.426"
"-0.229","-0.055","-0.323"
"-0.134","-0.008","-0.110"
"-0.039","0.032","0.102"
"-0.024","0.008","0.331"
"-0.039","-0.016","0.252"
"-0.016","-0.016","0.181"
"0.000","0.000","0.166"
"0.016","-0.008","0.173"
"0.039","0.008","0.158"
"0.008","0.000","0.110"
"-0.016","-0.008","0.095"
"-0.016","0.000","0.095"
"0.000","0.000","0.095"
"-0.008","0.000","0.063"
"-0.016","-0.008","0.087"
"0.016","0.039","0.268"
"0.126","0.055","0.638"
"0.221","0.055","0.828"
"0.284","0.063","0.788"
"0.323","0.039","0.638"
"0.300","0.016","0.457"
"0.197","0.008","0.307"
"0.095","0.008","0.166"
"0.055","0.000","0.118"
"0.016","-0.024","0.071"
"0.016","0.016","0.055"
"0.008","0.008","0.047"
"0.008","0.000","0.032"
"0.008","0.008","0.039"
"0.032","0.016","0.063"
"0.047","0.016","0.079"
"0.047","0.039","0.102"
"0.032","0.024","0.126"
"0.039","0.008","0.126"
"0.047","0.024","0.102"
"0.039","0.016","0.079"
"-0.087","-0.016","-0.268"
"-0.158","-0.047","-0.552"
"-0.205","-0.032","-0.583"
"-0.189","-0.024","-0.504"
"-0.213","-0.055","-0.434"
"-0.236","-0.079","-0.307"
"-0.126","-0.016","-0.102"
"-0.024","0.024","0.118"
"-0.032","0.016","0.158"
"-0.016","-0.008","0.150"
"-0.016","-0.032","0.158"
"0.000","-0.016","0.189"
"0.000","-0.024","0.173"
"0.016","-0.008","0.150"
"0.000","-0.008","0.102"
"-0.008","-0.016","0.102"
"0.000","-0.016","0.095"
"0.000","0.016","0.110"
"-0.008","0.000","0.079"
"-0.008","0.000","0.087"
"0.055","0.024","0.284"
"0.158","0.063","0.678"
"0.229","0.071","0.843"
"0.292","0.063","0.780"
"0.315","0.039","0.623"
"0.284","0.032","0.465"
"0.205","0.024","0.300"
"0.110","-0.016","0.158"
"0.055","-0.008","0.102"
"0.016","0.008","0.087"
"0.016","-0.008","0.047"
"0.000","-0.032","0.032"
"0.000","-0.008","0.032"
"0.016","0.016","0.024"
"0.032","-0.008","0.055"
"0.032","0.008","0.087"
"0.039","0.016","0.126"
"0.032","0.016","0.126"
"0.047","0.024","0.126"
"0.047","0.039","0.142"
"0.016","0.016","0.087"
"-0.095","-0.039","-0.284"
"-0.166","-0.032","-0.536"
"-0.189","-0.047","-0.583"
"-0.181","-0.024","-0.473"
"-0.252","-0.087","-0.457"
"-0.236","-0.095","-0.307"
"-0.126","0.000","-0.095"
"-0.016","0.032","0.087"
"-0.039","0.008","0.079"
"-0.032","-0.039","0.110"
"-0.016","-0.024","0.142"
"-0.008","-0.008","0.229"
"0.000","0.000","0.221"
"0.008","0.024","0.181"
"-0.008","0.016","0.142"
"-0.008","0.000","0.110"
"-0.016","-0.016","0.110"
"-0.032","-0.024","0.087"
"-0.032","-0.008","0.095"
"-0.032","-0.024","0.095"
"0.039","0.016","0.347"
"0.150","0.055","0.694"
"0.221","0.079","0.851"
"0.292","0.063","0.804"
"0.315","0.032","0.623"
"0.268","0.008","0.473"
"0.166","-0.008","0.307"
"0.071","-0.024","0.063"
"0.039","-0.008","0.749"
"0.016","-0.016","1.033"
"0.008","-0.024","0.489"
"0.016","-0.016","0.087"
"-0.008","-0.016","-0.047"
"0.016","-0.008","0.008"
"0.016","0.016","0.055"
"0.016","0.016","0.079"
"0.039","0.016","0.142"
"0.032","0.024","0.110"
"0.055","0.032","0.134"
"0.047","0.016","0.134"
"0.000","0.000","0.047"
"-0.110","-0.055","-0.292"
"-0.189","-0.063","-0.536"
"-0.205","-0.047","-0.560"
"-0.166","0.000","-0.457"
"-0.307","-0.118","-0.489"
"-0.252","-0.095","-0.292"
"-0.110","0.000","-0.047"
"-0.024","0.016","0.087"
"-0.024","-0.008","0.087"
"-0.032","-0.032","0.118"
"0.000","0.000","0.173"
"0.016","0.000","0.221"
"0.024","-0.016","0.213"
"0.024","-0.016","0.173"
"0.008","0.000","0.126"
"0.000","-0.016","0.102"
"0.000","0.008","0.095"
"-0.024","-0.024","0.095"
"-0.016","-0.024","0.087"
"-0.008","-0.016","0.095"
"0.063","0.024","0.363"
"0.158","0.055","0.709"
"0.221","0.063","0.623"
"0.276","0.055","1.884"
"0.300","0.024","1.844"
"0.252","0.008","1.009"
"0.150","-0.008","1.230"
"0.063","-0.016","0.772"
"0.024","0.000","0.339"
"0.016","0.008","0.039"
"0.024","-0.016","0.000"
"0.000","-0.008","0.000"
"-0.008","-0.008","0.000"
"0.000","0.008","0.047"
"0.008","0.000","0.095"
"0.016","0.008","0.102"
"0.024","0.016","0.110"
"0.039","0.024","0.142"
"0.032","0.039","0.158"
"0.047","0.024","0.142"
"0.008","0.008","0.039"
"-0.102","-0.032","-0.339"
"-0.189","-0.039","-0.560"
"-0.213","-0.039","-0.567"
"-0.158","0.016","-0.441"
"-0.292","-0.118","-0.481"
"-0.244","-0.102","-0.276"
"-0.102","0.000","-0.032"
"-0.024","0.032","0.095"
"-0.024","-0.008","0.095"
"-0.032","-0.024","0.118"
"-0.008","0.000","0.166"
"0.000","-0.024","0.189"
"0.000","-0.024","0.173"
"0.008","-0.008","0.142"
"0.000","0.016","0.110"
"-0.016","0.000","0.095"
"-0.016","-0.008","0.079"
"-0.008","-0.008","0.095"
"-0.016","-0.016","0.095"
"0.000","0.000","0.095"
"0.071","0.039","0.402"
"0.166
